Date,Close Price,Open Price,High Price,Low Price,Percentage Change,EMA_7,SMA_50,SMA_100,SMA_200,RSI,INRATES,UNRATE,GDP,CONSENT,CPI
2018-01-02,2695.81,2683.73,2695.89,2682.36,0.83,2753.9364748589132,2748.0696000000003,2710.8612000000007,2767.7407000000003,37.2130125352041,1.42,4.1,20328.553,99.7,249.529
2018-01-03,2713.06,2697.85,2714.37,2697.77,0.64,2762.1117698306957,2748.8486000000003,2710.6292000000003,2768.0193,39.96757275188013,1.51,4.0,20580.912,101.4,249.577
2018-01-04,2723.99,2719.31,2729.29,2719.07,0.4,2769.736123796835,2748.6272,2710.6294,2768.2382500000003,41.7874832764268,1.69,4.0,20580.912,98.8,250.227
2018-01-05,2743.15,2731.33,2743.45,2727.92,0.7,2775.053348556202,2748.103,2710.2506,2768.3019,45.132699815883015,1.7,3.8,20580.912,98.0,250.792
2018-01-08,2747.71,2742.67,2748.51,2737.6,0.17,2780.5220182674425,2747.3874,2710.1196999999997,2768.2668,45.94554165526169,1.91,3.8,20798.73,96.2,251.663
2018-01-09,2751.29,2751.15,2759.14,2747.86,0.13,2786.368421920931,2745.2353999999996,2710.0755,2767.7908499999994,46.55680935325886,1.95,3.7,20917.867,100.1,252.182
2018-01-10,2748.23,2745.55,2750.8,2736.06,-0.11,2793.996106305117,2742.0359999999996,2710.0812,2767.57755,45.98645538745902,2.19,3.8,20917.867,98.6,252.772
2018-01-11,2767.56,2752.97,2767.56,2752.78,0.7,2799.28332756614,2739.8557999999994,2710.1290999999997,2767.0332,49.0574782639497,2.2,3.8,20917.867,97.5,252.594
2018-01-12,2786.24,2770.18,2787.85,2769.64,0.67,2801.8919930793677,2736.3834,2709.9703999999997,2766.30825,52.18468441634757,2.27,3.9,20917.867,98.3,252.767
2018-01-16,2776.42,2798.96,2807.54,2768.64,-0.35,2806.986391695241,2732.955,2709.9965,2765.8393,50.64901750243632,2.27,3.9,20917.867,98.3,252.767
2018-01-17,2802.56,2784.99,2807.04,2778.38,0.94,2807.8716700342893,2729.7212,2709.7909000000004,2765.3851999999997,55.01651308771993,2.27,3.9,20917.867,98.3,252.767
2018-01-18,2798.03,2802.4,2805.83,2792.56,-0.16,2809.8400040411475,2725.3982,2709.6791,2765.0969,54.38353154758874,2.27,3.9,20917.867,98.3,252.767
2018-01-19,2810.3,2802.6,2810.33,2798.08,0.44,2809.7480048493767,2721.4812,2709.3324,2764.6607,56.37886714336578,2.27,3.9,20917.867,98.3,252.767
2018-01-22,2832.97,2809.16,2833.03,2808.12,0.81,2805.103605819252,2717.7156,2708.8276,2764.1874,60.16610624222967,2.27,3.9,20917.867,98.3,252.767
2018-01-23,2839.13,2835.05,2842.24,2830.59,0.22,2798.298326983103,2714.1897999999997,2708.2329000000004,2763.7690000000002,61.2034599465467,2.27,3.9,20917.867,98.3,252.767
2018-01-24,2837.54,2845.42,2852.97,2824.81,-0.06,2790.449992379724,2709.5283999999997,2707.595,2763.6507500000002,61.04247024483696,2.27,3.9,20917.867,98.3,252.767
