Date,Actual,Predicted
2021-12-31,4769.643187591464,5701.2515
2022-01-03,4800.064793282362,5717.9976
2022-01-04,4797.040657364439,5732.0933
2022-01-05,4703.953347784916,5678.586
2022-01-06,4699.417143908032,5628.137
2022-01-07,4680.3610821470775,5615.1406
2022-01-10,4673.621865349851,5601.4443
2022-01-11,4716.460452955401,5621.837
2022-01-12,4729.758640038191,5651.568
2022-01-13,4662.3364309806475,5620.814
2022-01-14,4666.17167620106,5587.8535
2022-01-18,4580.544569465423,5542.0615
2022-01-19,4535.903516743229,5471.887
2022-01-20,4485.805000195644,5414.762
2022-01-21,4400.888865811571,5324.0605
2022-01-24,4413.105573824375,5286.1094
2022-01-25,4359.352058568041,5252.932
2022-01-26,4352.823129367757,5216.6167
2022-01-27,4329.361041766119,5195.183
2022-01-28,4434.8553195652,5260.275
2022-01-31,4518.669947489103,5383.4395
2022-02-01,4549.702388580641,5446.3955
2022-02-02,4592.54097618619,5487.0107
2022-02-03,4480.507755491732,5441.09
2022-02-04,4503.639391155319,5398.1523
2022-02-07,4486.946561436185,5398.2026
2022-02-08,4524.668150849487,5415.239
2022-02-09,4590.398045436405,5472.35
2022-02-10,4507.164211827865,5459.9185
2022-02-11,4421.627228348059,5351.1787
2022-02-14,4404.633987776152,5291.764
2022-02-15,4474.129031717834,5334.0
2022-02-16,4478.074427584264,5375.529
2022-02-17,4383.194666583192,5306.601
2022-02-18,4351.761677687955,5229.833
2022-02-22,4307.571241244923,5178.2144
2022-02-23,4228.222721332259,5092.269
2022-02-24,4291.509274316615,5090.092
2022-02-25,4387.560637643505,5201.84
2022-02-28,4376.715805858369,5251.079
2022-03-01,4309.093322898978,5194.058
2022-03-02,4389.483267101258,5214.1523
2022-03-03,4366.4016999131345,5244.476
2022-03-04,4331.734287503033,5204.9736
2022-03-07,4203.77929161156,5088.377
2022-03-08,4173.26756266483,4985.3887
2022-03-09,4280.674456226572,5046.7485
2022-03-10,4262.289312036813,5101.1494
2022-03-11,4207.003701431333,5048.13
2022-03-14,4175.760972742853,4989.436
2022-03-15,4265.2233246989035,5036.7573
2022-03-16,4360.85411283191,5165.4263
2022-03-17,4414.647682868614,5263.817
2022-03-18,4466.13810303405,5333.82
2022-03-21,4464.22548727139,5360.798
2022-03-22,4514.724551622673,5397.314
2022-03-23,4459.268708200621,5383.465
2022-03-24,4523.286260926728,5399.3867
2022-03-25,4546.197595298279,5446.929
2022-03-28,4578.722076958595,5477.4155
